analysis_date,semaphore_limit,tickers_processed,duration_seconds,tickers_per_minute
2024-12-21,10,14,64.77,12.97
2024-12-21,10,37,133.33,16.65
2024-12-21,10,57,194.48,17.59
2024-12-21,10,78,261.69,17.88
2024-12-21,10,98,325.02,18.09
